Operation: createAccount | Inputs:  | Result: 1 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 930, Total so far:16930 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 710, Total so far:17640 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1360, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 890, Total so far:890 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 940, Total so far:1830 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:2830 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1060, Total so far:3890 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 780, Total so far:4670 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 750, Total so far:5420 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 650, Total so far:6070 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1410, Total so far:7480 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 1050, Total so far:8530 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1180, Total so far:9710 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1120, Total so far:10830 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1330, Total so far:12160 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 840, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1120, Total so far:14120 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 970, Total so far:15090 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 890, Total so far:15980 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 920, Total so far:16900 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 820, Total so far:17720 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1280, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 1000, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 1000, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1000, Total so far:4000 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 1000, Total so far:5000 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 1000, Total so far:6000 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 1000, Total so far:7000 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1000, Total so far:8000 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 960, Total so far:8960 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1000, Total so far:9960 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1040, Total so far:11000 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1000, Total so far:12000 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 1000, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1000, Total so far:14000 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 990, Total so far:14990 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 1000, Total so far:15990 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 1000, Total so far:16990 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 1010, Total so far:18000 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1000, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 1000, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 1000, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1000, Total so far:4000 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 1000, Total so far:5000 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 1000, Total so far:6000 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 1000, Total so far:7000 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1000, Total so far:8000 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 960, Total so far:8960 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1000, Total so far:9960 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1040, Total so far:11000 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1000, Total so far:12000 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 1000, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1000, Total so far:14000 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 990, Total so far:14990 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 1000, Total so far:15990 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 1000, Total so far:16990 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 1010, Total so far:18000 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1000, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 1000, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 1000, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1000, Total so far:4000 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 1000, Total so far:5000 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 1000, Total so far:6000 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 1000, Total so far:7000 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1000, Total so far:8000 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 960, Total so far:8960 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1000, Total so far:9960 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1040, Total so far:11000 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1000, Total so far:12000 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 1000, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1000, Total so far:14000 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 990, Total so far:14990 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 1000, Total so far:15990 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 1000, Total so far:16990 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 1010, Total so far:18000 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1000, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 1000, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 1000, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1000, Total so far:4000 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 1000, Total so far:5000 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 1000, Total so far:6000 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 1000, Total so far:7000 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1000, Total so far:8000 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 960, Total so far:8960 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1000, Total so far:9960 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1040, Total so far:11000 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1000, Total so far:12000 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 1000, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1000, Total so far:14000 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 990, Total so far:14990 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 1000, Total so far:15990 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 1000, Total so far:16990 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 1010, Total so far:18000 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1000, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: getTotalBalance | Inputs: UID: 1 | Result: AccountBalance: 1000, Total so far:1000 
Operation: getTotalBalance | Inputs: UID: 2 | Result: AccountBalance: 1000, Total so far:2000 
Operation: getTotalBalance | Inputs: UID: 3 | Result: AccountBalance: 1000, Total so far:3000 
Operation: getTotalBalance | Inputs: UID: 4 | Result: AccountBalance: 1000, Total so far:4000 
Operation: getTotalBalance | Inputs: UID: 5 | Result: AccountBalance: 1000, Total so far:5000 
Operation: getTotalBalance | Inputs: UID: 6 | Result: AccountBalance: 1000, Total so far:6000 
Operation: getTotalBalance | Inputs: UID: 7 | Result: AccountBalance: 1000, Total so far:7000 
Operation: getTotalBalance | Inputs: UID: 8 | Result: AccountBalance: 1000, Total so far:8000 
Operation: getTotalBalance | Inputs: UID: 9 | Result: AccountBalance: 960, Total so far:8960 
Operation: getTotalBalance | Inputs: UID: 10 | Result: AccountBalance: 1000, Total so far:9960 
Operation: getTotalBalance | Inputs: UID: 11 | Result: AccountBalance: 1040, Total so far:11000 
Operation: getTotalBalance | Inputs: UID: 12 | Result: AccountBalance: 1000, Total so far:12000 
Operation: getTotalBalance | Inputs: UID: 13 | Result: AccountBalance: 1000, Total so far:13000 
Operation: getTotalBalance | Inputs: UID: 14 | Result: AccountBalance: 1000, Total so far:14000 
Operation: getTotalBalance | Inputs: UID: 15 | Result: AccountBalance: 990, Total so far:14990 
Operation: getTotalBalance | Inputs: UID: 16 | Result: AccountBalance: 1000, Total so far:15990 
Operation: getTotalBalance | Inputs: UID: 17 | Result: AccountBalance: 1000, Total so far:16990 
Operation: getTotalBalance | Inputs: UID: 18 | Result: AccountBalance: 1010, Total so far:18000 
Operation: getTotalBalance | Inputs: UID: 19 | Result: AccountBalance: 1000, Total so far:19000 
Operation: getTotalBalance | Inputs: UID: 20 | Result: AccountBalance: 1000, Total so far:20000 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
Operation: createAccount | Inputs:  | Result: 9 
Operation: createAccount | Inputs:  | Result: 10 
Operation: createAccount | Inputs:  | Result: 11 
Operation: createAccount | Inputs:  | Result: 12 
Operation: createAccount | Inputs:  | Result: 13 
Operation: createAccount | Inputs:  | Result: 14 
Operation: createAccount | Inputs:  | Result: 15 
Operation: createAccount | Inputs:  | Result: 16 
Operation: createAccount | Inputs:  | Result: 17 
Operation: createAccount | Inputs:  | Result: 18 
Operation: createAccount | Inputs:  | Result: 19 
Operation: createAccount | Inputs:  | Result: 20 
Operation: deposit | Inputs: UID: 1, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 2, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 3, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 4, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 5, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 6, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 7, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 8, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 9, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 10, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 11, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 12, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 13, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 14, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 15, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 16, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 17, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 18, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 19, Amount: 1000 | Result: true 
Operation: deposit | Inputs: UID: 20, Amount: 1000 | Result: true 
Operation: createAccount | Inputs:  | Result: 1 
Operation: createAccount | Inputs:  | Result: 2 
Operation: createAccount | Inputs:  | Result: 3 
Operation: createAccount | Inputs:  | Result: 4 
Operation: createAccount | Inputs:  | Result: 5 
Operation: createAccount | Inputs:  | Result: 6 
Operation: createAccount | Inputs:  | Result: 7 
Operation: createAccount | Inputs:  | Result: 8 
